Rank,Full Journal Title,ISSN,Total Cites,,Journal Impact Factor,5-Year Impact Factor,Immediacy Index,Eigenfactor Score,Article Influence Score,Average Journal Impact Factor Percentile,,
233,JOURNAL OF DAIRY SCIENCE,0022-0302,"38,361",,2.474,2.855,0.572,0.031610,0.584,86.883,,
234,NATURE CELL BIOLOGY,1465-7392,"38,128",,20.060,20.594,3.829,0.103020,10.533,97.105,,
235,LANCET ONCOLOGY,1470-2045,"38,110",,33.900,31.194,7.722,0.121840,11.131,98.848,,
236,IEEE TRANSACTIONS ON INFORMATION THEORY,0018-9448,"37,999",,2.679,3.228,0.564,0.047060,1.272,71.418,,
237,MATERIALS LETTERS,0167-577X,"37,918",,2.572,2.426,0.707,0.050450,0.437,68.693,,
238,HUMAN MOLECULAR GENETICS,0964-6906,"37,849",,5.340,5.689,1.123,0.089700,2.421,85.419,,
239,AMERICAN JOURNAL OF CARDIOLOGY,0002-9149,"37,730",,3.398,3.444,0.657,0.055270,1.264,63.095,,
240,BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,0960-894X,"37,662",,2.454,2.286,0.592,0.046050,0.494,54.668,,
241,PLoS Pathogens,1553-7366,"37,598",,6.608,7.456,1.124,0.142530,3.038,93.807,,
242,ENVIRONMENTAL HEALTH PERSPECTIVES,0091-6765,"37,319",,9.776,9.634,1.848,0.044680,2.737,98.284,,
243,NUCLEAR PHYSICS B,0550-3213,"37,211",,3.678,3.123,1.688,0.028720,1.331,67.241,,
244,APPLIED CATALYSIS A-GENERAL,0926-860X,"37,073",,4.339,4.354,0.916,0.031620,0.805,82.086,,
245,NATURE REVIEWS NEUROSCIENCE,1471-003X,"36,952",,28.880,37.257,5.509,0.071230,17.196,99.807,,
246,PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,0962-8436,"36,908",,5.846,6.920,2.632,0.069470,2.861,93.529,,
247,VACCINE,0264-410X,"36,890",,3.235,3.259,0.722,0.082980,1.063,63.001,,
248,FREE RADICAL BIOLOGY AND MEDICINE,0891-5849,"36,732",,5.606,5.886,0.997,0.045280,1.528,86.867,,
249,GENOME RESEARCH,1088-9051,"36,644",,11.922,13.795,1.768,0.114050,7.961,97.804,,
250,OPHTHALMOLOGY,0161-6420,"36,581",,8.204,7.788,1.775,0.058310,2.438,97.458,,
251,JOURNAL OF NUTRITION,0022-3166,"36,542",,4.145,4.423,0.777,0.028890,1.325,80.864,,
252,IEEE TRANSACTIONS ON POWER ELECTRONICS,0885-8993,"36,425",,7.151,7.710,1.663,0.061060,1.603,95.229,,
253,AMERICAN JOURNAL OF EPIDEMIOLOGY,0002-9262,"36,389",,4.825,5.595,1.066,0.047190,2.447,92.330,,
254,APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,"36,332",,3.420,3.716,0.681,0.051420,0.887,72.813,,
255,SOCIAL SCIENCE & MEDICINE,0277-9536,"36,324",,2.797,3.505,0.34,0.050180,1.324,84.864,,
255,SOCIAL SCIENCE & MEDICINE,0277-9536,"36,324",,2.797,3.505,0.34,0.050180,1.324,84.864,,
257,MOLECULAR ECOLOGY,0962-1083,"36,225",,6.086,6.644,1.554,0.063070,2.175,89.903,,
258,TALANTA,0039-9140,"36,054",,4.162,3.841,1.218,0.043710,0.729,88.816,,
259,CLINICAL ORTHOPAEDICS AND RELATED RESEARCH,0009-921X,"35,883",,3.897,3.907,0.634,0.041520,1.368,90.925,,
260,JOURNAL OF THE AMERICAN SOCIETY OF NEPHROLOGY,1046-6673,"35,795",,8.966,9.423,2.148,0.054210,3.286,96.753,,
261,Nature Photonics,1749-4885,"35,595",,37.852,38.910,6.826,0.125980,14.647,99.222,,
262,HYPERTENSION,0194-911X,"35,554",,6.857,6.699,1.795,0.048750,2.097,96.032,,
263,CHEMICAL ENGINEERING SCIENCE,0009-2509,"35,448",,2.895,3.077,0.719,0.034620,0.762,76.667,,
264,MOLECULAR MICROBIOLOGY,0950-382X,"35,415",,3.898,4.135,1.199,0.044080,1.702,74.603,,
265,JOURNAL OF PHYSICS D-APPLIED PHYSICS,0022-3727,"35,383",,2.588,2.747,0.535,0.045940,0.761,70.608,,
266,PAIN,0304-3959,"35,333",,5.445,6.458,1.371,0.044360,2.084,89.779,,
267,JOURNAL OF NEUROCHEMISTRY,0022-3042,"35,279",,4.083,3.973,1.256,0.030130,1.160,74.359,,
268,ENERGY POLICY,0301-4215,"35,244",,4.140,4.599,0.746,0.053080,1.009,86.503,,
268,ENERGY POLICY,0301-4215,"35,244",,4.140,4.599,0.746,0.053080,1.009,86.503,,
270,DESALINATION,0011-9164,"35,235",,5.527,5.905,1.127,0.036450,1.007,95.259,,
271,Small,1613-6810,"35,042",,8.643,8.296,1.769,0.079090,2.086,89.926,,
272,ANNALS OF THORACIC SURGERY,0003-4975,"34,974",,3.700,4.030,1.201,0.049690,1.299,75.480,,
273,MARINE ECOLOGY PROGRESS SERIES,0171-8630,"34,964",,2.292,2.722,0.336,0.032270,0.861,70.100,,
274,NATURE REVIEWS IMMUNOLOGY,1474-1733,"34,948",,39.932,43.498,5.722,0.092920,20.381,99.669,,
275,WORLD JOURNAL OF GASTROENTEROLOGY,1007-9327,"34,794",,3.365,3.176,0.575,0.068380,0.761,62.658,,
276,AMERICAN JOURNAL OF PUBLIC HEALTH,0090-0036,"34,671",,3.858,4.877,1.435,0.062610,2.105,90.935,,
276,AMERICAN JOURNAL OF PUBLIC HEALTH,0090-0036,"34,671",,3.858,4.877,1.435,0.062610,2.105,90.935,,
278,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,"34,544",,4.942,5.193,0.872,0.042950,1.240,92.539,,
279,PLASTIC AND RECONSTRUCTIVE SURGERY,0032-1052,"34,479",,3.843,4.055,0.827,0.034720,1.014,88.579,,
280,ENERGY & FUELS,0887-0624,"34,474",,3.091,3.625,0.483,0.043050,0.746,72.522,,
281,ANNALS OF ONCOLOGY,0923-7534,"34,424",,11.855,9.014,2.556,0.090850,3.015,95.622,,
282,BIOMACROMOLECULES,1525-7797,"34,220",,5.246,6.001,1.017,0.048060,1.392,89.028,,
283,ANNALS OF NEUROLOGY,0364-5134,"34,215",,9.890,11.089,2.086,0.057150,4.480,95.976,,
284,GREEN CHEMISTRY,1463-9262,"34,042",,9.125,8.815,2.332,0.057430,1.697,94.826,,
285,ENERGY CONVERSION AND MANAGEMENT,0196-8904,"34,034",,5.589,5.472,1.399,0.043630,0.890,94.819,,
286,BMC GENOMICS,1471-2164,"34,013",,3.729,4.284,0.604,0.098290,1.341,74.398,,
287,JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH,2169-9313,"34,000",,3.350,3.788,0.582,0.052190,1.720,81.548,,
288,ENVIRONMENTAL POLLUTION,0269-7491,"33,949",,5.099,5.552,0.643,0.040680,1.236,91.485,,
289,AMERICAN JOURNAL OF HUMAN GENETICS,0002-9297,"33,926",,9.025,10.362,1.632,0.073140,5.552,95.509,,
290,JOURNAL OF HEPATOLOGY,0168-8278,"33,566",,12.486,11.230,4.507,0.083980,3.710,94.304,,
291,IEEE TRANSACTIONS ON POWER SYSTEMS,0885-8950,"33,290",,5.680,7.260,0.754,0.044480,1.772,94.084,,
292,IEEE TRANSACTIONS ON SIGNAL PROCESSING,1053-587X,"33,278",,4.300,4.624,0.762,0.058650,1.550,89.885,,
293,Journal of Physical Chemistry Letters,1948-7185,"33,159",,9.353,8.334,1.751,0.126660,2.670,93.777,,
294,FERTILITY AND STERILITY,0015-0282,"33,098",,4.447,4.622,1.05,0.050340,1.371,91.002,,
295,ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1079-5642,"32,950",,6.607,6.231,1.383,0.051610,2.096,93.294,,
296,EUROPEAN RESPIRATORY JOURNAL,0903-1936,"32,927",,10.569,8.491,3.307,0.054550,2.679,95.763,,
297,AUTOMATICA,0005-1098,"32,709",,5.451,6.016,0.966,0.057630,2.008,94.768,,
298,NATURE REVIEWS GENETICS,1471-0056,"32,654",,40.282,42.442,7.52,0.102400,22.319,99.701,,
299,CANCER CELL,1535-6108,"32,653",,27.407,27.660,4.264,0.102790,12.785,98.272,,
300,Nature Protocols,1754-2189,"32,592",,10.032,13.254,2.207,0.077470,6.330,98.077,,
300,Soft Matter,1744-683X,"32,592",,3.889,3.957,1.028,0.098550,1.177,83.183,,
302,JOURNAL OF COMPUTATIONAL CHEMISTRY,0192-8651,"32,553",,3.229,4.602,1.27,0.027560,1.437,68.373,,
303,SURFACE & COATINGS TECHNOLOGY,0257-8972,"32,512",,2.589,2.538,0.406,0.033090,0.523,76.431,,
304,NEUROSCIENCE LETTERS,0304-3940,"32,352",,2.180,2.129,0.503,0.035010,0.603,30.695,,
305,TRENDS IN ECOLOGY & EVOLUTION,0169-5347,"32,332",,15.268,18.350,3.375,0.039200,7.386,99.045,,
306,EVOLUTION,0014-3820,"32,277",,4.201,4.559,0.581,0.038740,1.860,78.955,,
307,JOURNAL OF SOUND AND VIBRATION,0022-460X,"32,268",,2.593,2.955,0.519,0.025920,0.785,82.990,,
308,ADVANCED DRUG DELIVERY REVIEWS,0169-409X,"32,192",,11.764,17.645,3.846,0.041970,4.211,97.860,,
309,AMERICAN JOURNAL OF GASTROENTEROLOGY,0002-9270,"32,177",,9.566,10.429,2.087,0.049750,3.724,93.038,,
310,GEOLOGY,0091-7613,"32,174",,4.635,5.047,0.901,0.045590,2.238,98.936,,
311,OBSTETRICS AND GYNECOLOGY,0029-7844,"32,073",,5.215,5.776,1.343,0.055710,2.325,96.875,,
312,OECOLOGIA,0029-8549,"32,067",,3.130,3.407,0.543,0.027390,1.167,73.529,,
313,CATALYSIS TODAY,0920-5861,"31,977",,4.636,4.233,1.267,0.032370,0.848,87.879,,
314,MATERIALS & DESIGN,0264-1275,"31,877",,4.364,4.498,1.191,0.065230,0.956,83.455,,
315,GLOBAL CHANGE BIOLOGY,1354-1013,"31,762",,8.502,9.455,1.81,0.075590,3.362,97.838,,
316,AMERICAN JOURNAL OF ROENTGENOLOGY,0361-803X,"31,676",,2.778,3.105,0.62,0.035700,0.922,74.409,,
317,BRITISH JOURNAL OF PHARMACOLOGY,0007-1188,"31,633",,5.491,5.054,1.348,0.043010,1.342,92.802,,
318,JOURNAL OF NEUROSURGERY,0022-3085,"31,534",,4.059,3.918,0.985,0.029800,1.130,86.143,,
319,CORROSION SCIENCE,0010-938X,"31,335",,5.245,5.332,1.16,0.030780,0.903,92.350,,
320,JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,0022-3565,"31,255",,3.867,3.784,0.978,0.023830,1.130,80.739,,
321,MEDICINE AND SCIENCE IN SPORTS AND EXERCISE,0195-9131,"31,193",,4.141,5.222,0.935,0.036600,1.716,93.210,,
322,EXPERT SYSTEMS WITH APPLICATIONS,0957-4174,"31,192",,3.928,3.526,0.771,0.054800,0.719,89.966,,
323,JOURNAL OF APPLIED PSYCHOLOGY,0021-9010,"31,146",,4.130,6.890,0.402,0.019920,3.098,92.419,,
324,SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,"31,141",,4.857,5.437,0.824,0.031850,1.345,95.588,,
325,PHYTOCHEMISTRY,0031-9422,"31,101",,3.205,3.349,0.545,0.016680,0.875,71.668,,
326,JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION,0162-1459,"31,065",,2.016,3.383,0.222,0.033430,3.786,89.113,,
327,AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY,0363-6135,"30,912",,3.348,3.567,0.778,0.031390,1.093,67.526,,
328,ACADEMY OF MANAGEMENT JOURNAL,0001-4273,"30,777",,7.417,11.901,1.08,0.027580,5.776,97.807,,
329,JOURNAL OF EXPERIMENTAL BIOLOGY,0022-0949,"30,619",,3.320,3.482,0.776,0.036810,1.087,81.765,,
330,JOURNAL OF CLEANER PRODUCTION,0959-6526,"30,460",,5.715,6.207,1.211,0.038690,0.853,89.018,,
331,EUROPEAN JOURNAL OF PHARMACOLOGY,0014-2999,"30,303",,2.896,2.730,0.526,0.032150,0.656,62.062,,
332,Oncotarget,1949-2553,"30,241",,5.168,5.312,0.777,0.078660,1.180,77.477,,
333,PROCEEDINGS OF THE IEEE,0018-9219,"30,230",,9.237,9.758,1.645,0.031720,3.191,98.282,,
334,NEUROSURGERY,0148-396X,"30,206",,4.889,3.950,0.879,0.028490,1.140,91.270,,
335,JOURNAL OF MAGNETISM AND MAGNETIC MATERIALS,0304-8853,"30,201",,2.630,2.360,0.942,0.026230,0.456,67.281,,
336,AQUACULTURE,0044-8486,"30,068",,2.570,2.773,0.575,0.019650,0.584,83.214,,
337,Nature Physics,1745-2473,"30,007",,22.806,22.684,6.542,0.132220,13.021,98.101,,
338,MOLECULAR BIOLOGY OF THE CELL,1059-1524,"29,952",,3.685,4.090,0.757,0.051050,1.847,56.053,,
339,JOURNAL OF COMPARATIVE NEUROLOGY,0021-9967,"29,871",,3.266,3.292,1.147,0.018300,1.266,78.718,,
340,IEEE TRANSACTIONS ON IMAGE PROCESSING,1057-7149,"29,829",,4.828,6.127,0.842,0.052730,1.826,91.198,,
341,MAGNETIC RESONANCE IN MEDICINE,0740-3194,"29,816",,3.924,3.993,0.804,0.035850,1.202,85.433,,
342,HUMAN REPRODUCTION,0268-1161,"29,721",,5.020,5.008,1.102,0.040930,1.587,94.601,,
343,JOURNAL OF FINANCE,0022-1082,"29,644",,6.043,8.960,0.958,0.056560,11.988,99.523,,
344,DEVELOPMENTAL BIOLOGY,0012-1606,"29,611",,2.944,3.261,0.87,0.033710,1.318,67.073,,
345,JOURNAL OF ETHNOPHARMACOLOGY,0378-8741,"29,607",,2.981,3.369,0.445,0.029120,0.591,74.708,,
346,COORDINATION CHEMISTRY REVIEWS,0010-8545,"29,518",,13.324,12.743,5.158,0.034380,3.162,98.913,,
347,IEEE TRANSACTIONS ON ANTENNAS AND PROPAGATION,0018-926X,"29,239",,2.957,3.078,0.386,0.047530,0.911,74.128,,
348,CHEMICAL GEOLOGY,0009-2541,"29,074",,3.347,4.038,0.637,0.036140,1.514,80.357,,
349,BIOORGANIC & MEDICINAL CHEMISTRY,0968-0896,"28,997",,2.930,2.880,0.619,0.034410,0.631,63.494,,
350,FOREST ECOLOGY AND MANAGEMENT,0378-1127,"28,969",,3.064,3.387,0.611,0.032340,0.855,96.094,,
351,CONSTRUCTION AND BUILDING MATERIALS,0950-0618,"28,963",,3.169,3.703,0.521,0.048550,0.654,85.526,,
352,REVIEW OF SCIENTIFIC INSTRUMENTS,0034-6748,"28,906",,1.515,1.616,0.365,0.044610,0.544,44.146,,
353,GENOME BIOLOGY,1474-760X,"28,862",,11.908,13.554,1.808,0.095090,7.132,97.559,,
354,PLANT AND SOIL,0032-079X,"28,817",,3.052,3.736,0.694,0.027360,0.955,82.534,,
355,ORGANIC & BIOMOLECULAR CHEMISTRY,1477-0520,"28,801",,3.564,3.235,0.909,0.063270,0.785,77.119,,
356,NATURE REVIEWS DRUG DISCOVERY,1474-1776,"28,750",,57.000,49.643,8.474,0.060770,18.614,99.746,,
357,DIABETOLOGIA,0012-186X,"28,710",,6.080,6.358,1.59,0.051110,2.308,89.493,,
358,CERAMICS INTERNATIONAL,0272-8842,"28,698",,2.986,2.814,0.788,0.048800,0.460,94.231,,
359,JAPANESE JOURNAL OF APPLIED PHYSICS,0021-4922,"28,540",,1.384,1.070,0.286,0.025430,0.232,33.446,,
360,RENEWABLE ENERGY,0960-1481,"28,532",,4.357,4.825,1.429,0.040510,0.922,80.005,,
361,JOURNAL OF PEDIATRICS,0022-3476,"28,516",,3.874,4.216,0.513,0.045100,1.585,94.628,,
362,ASTRONOMICAL JOURNAL,0004-6256,"28,260",,2.609,3.107,0.529,0.037740,1.492,62.698,,
363,ANALYTICAL AND BIOANALYTICAL CHEMISTRY,1618-2642,"28,241",,3.431,3.306,0.678,0.049100,0.797,73.456,,
364,ANESTHESIOLOGY,0003-3022,"28,232",,5.785,6.498,2.106,0.031470,1.904,95.161,,
365,Chemical Science,2041-6520,"28,154",,8.668,8.733,3.304,0.112530,2.771,90.060,,
366,EMERGING INFECTIOUS DISEASES,1080-6040,"28,052",,8.222,7.373,2.295,0.074220,3.052,94.042,,
367,PHYSICS OF FLUIDS,1070-6631,"27,962",,2.232,2.415,0.444,0.038120,0.970,66.117,,
368,AMERICAN JOURNAL OF SPORTS MEDICINE,0363-5465,"27,957",,5.673,6.255,1.087,0.042910,1.817,97.511,,
369,JOURNAL OF NEUROLOGY NEUROSURGERY AND PSYCHIATRY,0022-3050,"27,955",,7.349,6.533,1.931,0.034620,2.360,95.606,,
370,ACADEMY OF MANAGEMENT REVIEW,0363-7425,"27,906",,9.408,13.630,1.897,0.012790,6.443,99.407,,
371,AMERICAN NATURALIST,0003-0147,"27,892",,4.167,4.380,1.033,0.023150,1.894,77.665,,
372,JOURNAL OF GEOPHYSICAL RESEARCH-SPACE PHYSICS,2169-9380,"27,844",,2.733,2.490,0.71,0.033070,0.638,65.873,,
373,CLINICAL CHEMISTRY,0009-9147,"27,811",,8.008,7.965,2.311,0.026020,2.548,98.333,,
374,ECOLOGY LETTERS,1461-023X,"27,777",,9.449,13.327,1.281,0.058940,5.568,97.712,,
375,ANALYST,0003-2654,"27,717",,3.885,3.865,1.021,0.050680,0.838,84.868,,
376,JOURNAL OF ANTIMICROBIAL CHEMOTHERAPY,0305-7453,"27,703",,5.071,5.173,1.61,0.052870,1.665,88.509,,
377,JOURNAL OF INVESTIGATIVE DERMATOLOGY,0022-202X,"27,700",,6.287,6.643,1.574,0.041180,2.137,97.619,,
378,JOURNAL OF BIOMECHANICS,0021-9290,"27,663",,2.664,3.004,0.43,0.029860,0.879,62.516,,
379,STRATEGIC MANAGEMENT JOURNAL,0143-2095,"27,588",,4.461,6.652,0.484,0.021180,3.068,90.169,,
380,CEREBRAL CORTEX,1047-3211,"27,496",,6.559,6.943,1.716,0.063120,2.969,92.085,,
381,LAB ON A CHIP,1473-0197,"27,408",,6.045,6.165,1.352,0.055910,1.461,86.025,,
382,CRYSTAL GROWTH & DESIGN,1528-7483,"27,313",,4.055,4.054,0.925,0.043920,0.836,81.058,,
383,EUROPEAN JOURNAL OF CANCER,0959-8049,"27,303",,6.029,5.867,1.363,0.047970,1.884,84.101,,
384,NEW JOURNAL OF PHYSICS,1367-2630,"27,287",,3.786,3.637,1.207,0.098460,1.637,87.975,,
385,BIOCHEMICAL PHARMACOLOGY,0006-2952,"27,269",,4.581,4.624,0.932,0.028420,1.203,88.521,,
386,EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,0223-5234,"27,189",,4.519,4.187,0.926,0.039260,0.748,94.167,,
387,EUROPEAN UROLOGY,0302-2838,"27,172",,16.265,13.994,5.322,0.066650,4.310,99.351,,
388,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,0002-8614,"27,148",,4.388,5.185,0.556,0.036920,1.783,90.003,,
388,JOURNAL OF THE AMERICAN GERIATRICS SOCIETY,0002-8614,"27,148",,4.388,5.185,0.556,0.036920,1.783,90.003,,
390,ACS Catalysis,2155-5435,"27,113",,10.614,10.945,2.587,0.088910,2.751,92.808,,
391,COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS,0927-7757,"26,989",,2.714,2.838,0.599,0.028220,0.561,55.822,,
392,PHYSICS OF PLASMAS,1070-664X,"26,949",,2.115,1.998,0.492,0.051530,0.622,56.452,,
393,CRYSTENGCOMM,1466-8033,"26,922",,3.474,3.448,0.878,0.055320,0.654,76.738,,
394,PLOS BIOLOGY,1545-7885,"26,893",,9.797,10.206,2.035,0.067380,5.188,96.029,,
395,SOLAR ENERGY MATERIALS AND SOLAR CELLS,0927-0248,"26,881",,4.784,4.799,1.436,0.038150,1.034,85.841,,
396,NATURE STRUCTURAL & MOLECULAR BIOLOGY,1545-9993,"26,851",,12.595,12.170,3.263,0.092800,7.746,96.260,,
397,ECONOMETRICA,0012-9682,"26,737",,3.379,5.214,1.153,0.047050,9.854,95.653,,
397,ECONOMETRICA,0012-9682,"26,737",,3.379,5.214,1.153,0.047050,9.854,95.653,,
399,CHILD DEVELOPMENT,0009-3920,"26,701",,4.195,5.856,1.394,0.026440,2.491,93.916,,
400,CANCER LETTERS,0304-3835,"26,657",,6.375,5.851,1.419,0.040290,1.314,88.710,,
401,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,0022-5223,"26,652",,4.446,4.205,2.635,0.046840,1.433,84.654,,
402,MANAGEMENT SCIENCE,0025-1909,"26,642",,2.822,4.131,0.5,0.035780,3.193,79.712,,
402,MANAGEMENT SCIENCE,0025-1909,"26,642",,2.822,4.131,0.5,0.035780,3.193,79.712,,
404,JOURNAL OF ANIMAL SCIENCE,0021-8812,"26,466",,1.863,2.160,0.228,0.021920,0.531,87.069,,
405,PSYCHOLOGICAL SCIENCE,0956-7976,"26,199",,5.667,6.297,0.94,0.057250,3.223,94.186,,
406,BMC BIOINFORMATICS,1471-2105,"26,197",,2.448,3.450,0.475,0.059720,1.418,64.356,,
407,JOURNAL OF CRYSTAL GROWTH,0022-0248,"26,163",,1.751,1.632,0.413,0.021160,0.402,47.896,,
408,EUROPEAN JOURNAL OF NEUROSCIENCE,0953-816X,"26,124",,2.941,3.288,0.584,0.032030,1.275,51.158,,
409,LIMNOLOGY AND OCEANOGRAPHY,0024-3590,"26,075",,3.383,3.969,0.824,0.017820,1.473,92.679,,
410,PHYSIOLOGICAL REVIEWS,0031-9333,"25,952",,27.312,34.628,4.639,0.033170,13.408,99.405,,
411,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,1422-0067,"25,928",,3.226,3.482,0.507,0.071480,0.806,63.799,,
412,APPLIED THERMAL ENGINEERING,1359-4311,"25,864",,3.444,3.684,0.792,0.034220,0.639,85.025,,
413,COMPOSITES SCIENCE AND TECHNOLOGY,0266-3538,"25,854",,4.873,5.126,0.966,0.021930,1.083,98.000,,
414,JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,0924-0136,"25,843",,3.147,3.372,0.736,0.018400,0.839,82.455,,
415,ENERGY AND BUILDINGS,0378-7788,"25,822",,4.067,4.599,0.631,0.032380,0.713,89.809,,
416,JOURNAL OF BONE AND MINERAL RESEARCH,0884-0431,"25,813",,6.284,6.628,1.43,0.041770,2.243,90.217,,
417,ANNALS OF SURGICAL ONCOLOGY,1068-9265,"25,764",,4.041,4.392,0.863,0.056470,1.264,80.950,,
418,INTERNATIONAL JOURNAL OF CARDIOLOGY,0167-5273,"25,609",,6.189,4.852,1.049,0.067960,1.391,87.698,,
419,DEVELOPMENTAL CELL,1534-5807,"25,598",,9.174,9.833,1.868,0.076130,5.262,92.346,,
420,Cell Metabolism,1550-4131,"25,575",,18.164,19.786,4.981,0.099580,9.146,97.384,,
421,SCRIPTA MATERIALIA,1359-6462,"25,471",,3.747,3.649,1.048,0.035530,1.134,80.078,,
422,PHYSICS LETTERS A,0375-9601,"25,468",,1.772,1.659,0.508,0.022730,0.498,66.456,,
423,TRANSPLANTATION,0041-1337,"25,440",,3.678,3.726,1.326,0.031630,1.191,73.316,,
424,ANESTHESIA AND ANALGESIA,0003-2999,"25,375",,4.014,3.883,0.992,0.023130,1.035,82.258,,
425,PSYCHOLOGICAL REVIEW,0033-295X,"25,352",,7.638,9.506,1.69,0.011190,4.923,95.334,,
425,PSYCHOLOGICAL REVIEW,0033-295X,"25,352",,7.638,9.506,1.69,0.011190,4.923,95.334,,
427,Acta Biomaterialia,1742-7061,"25,350",,6.319,6.804,1.113,0.051170,1.476,96.104,,
428,BMC PUBLIC HEALTH,1471-2458,"25,322",,2.265,2.814,0.27,0.081340,0.930,64.489,,
429,PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS,0370-1573,"25,052",,17.425,22.000,5.635,0.030160,9.038,96.835,,
430,JOURNAL OF NUCLEAR MEDICINE,0161-5505,"24,977",,6.646,6.459,1.574,0.037460,1.841,96.457,,
431,JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY,0190-9622,"24,970",,7.002,6.167,1.185,0.033230,1.799,99.206,,
432,BRITISH JOURNAL OF DERMATOLOGY,0007-0963,"24,911",,4.706,4.824,2.15,0.033780,1.384,92.857,,
433,VIROLOGY,0042-6822,"24,873",,3.353,3.164,0.647,0.031310,1.121,60.294,,
434,BIOLOGICAL CONSERVATION,0006-3207,"24,858",,4.022,4.546,0.68,0.035260,1.447,82.831,,
435,JOURNAL OF ELECTROANALYTICAL CHEMISTRY,1572-6657,"24,825",,3.012,2.883,0.6,0.015520,0.530,70.792,,
436,Nature Chemistry,1755-4330,"24,811",,25.870,28.129,6.75,0.101390,11.225,97.892,,
437,Journal of Chemical Theory and Computation,1549-9618,"24,768",,5.245,6.016,1.439,0.073150,1.969,85.721,,
438,EPILEPSIA,0013-9580,"24,716",,5.295,4.962,1.058,0.036710,1.524,88.918,,
439,ANIMAL BEHAVIOUR,0003-3472,"24,705",,2.869,3.277,0.628,0.024490,1.073,81.523,,
440,JOURNAL OF THE ATMOSPHERIC SCIENCES,0022-4928,"24,674",,3.207,3.421,0.819,0.025230,1.478,73.529,,
441,SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425,"24,591",,2.536,2.346,0.964,0.033770,0.392,72.619,,
442,MONTHLY WEATHER REVIEW,0027-0644,"24,569",,3.043,3.663,0.583,0.027290,1.513,71.176,,
443,LANCET NEUROLOGY,1474-4422,"24,566",,26.284,25.612,5.516,0.065470,10.093,99.742,,
444,NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION A-ACCELERATORS SPECTROMETERS DETECTORS AND ASSOCIATED EQUIPMENT,0168-9002,"24,552",,1.362,1.211,0.392,0.032560,0.373,47.191,,
445,ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,0067-0049,"24,547",,8.955,10.287,1.837,0.064930,5.033,94.444,,
446,CA-A CANCER JOURNAL FOR CLINICIANS,0007-9235,"24,539",,187.040,160.239,57.259,0.064520,41.156,99.770,,
447,NEPHROLOGY DIALYSIS TRANSPLANTATION,0931-0509,"24,509",,4.470,3.938,1.144,0.040990,1.225,86.831,,
448,GEOPHYSICAL JOURNAL INTERNATIONAL,0956-540X,"24,497",,2.414,2.873,0.601,0.040830,1.177,60.119,,
449,CEMENT AND CONCRETE RESEARCH,0008-8846,"24,392",,4.762,5.872,0.663,0.016940,1.452,91.225,,
450,JOURNAL OF NUCLEAR MATERIALS,0022-3115,"24,378",,2.048,2.014,0.457,0.037180,0.596,75.636,,
451,AMERICAN JOURNAL OF OPHTHALMOLOGY,0002-9394,"24,353",,5.052,4.797,1.107,0.032810,1.597,94.068,,
452,SOLAR ENERGY,0038-092X,"24,226",,4.018,4.739,0.786,0.025330,0.830,77.717,,
453,Methods in Enzymology,0076-6879,"24,159",,1.972,2.259,0.538,0.022170,1.049,30.177,,
454,BIOTECHNOLOGY AND BIOENGINEERING,0006-3592,"24,089",,4.481,4.338,1.081,0.023880,1.143,85.938,,
455,JOURNAL OF FINANCIAL ECONOMICS,0304-405X,"24,083",,4.505,6.991,0.472,0.064440,7.078,98.426,,
456,AMERICAN JOURNAL OF MEDICINE,0002-9343,"24,050",,5.550,5.514,1.254,0.026790,2.149,90.645,,
457,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,2169-9275,"23,994",,2.939,3.089,0.537,0.040100,1.194,83.333,,
458,TECTONOPHYSICS,0040-1951,"23,966",,2.693,3.177,0.624,0.029230,1.163,70.833,,
459,NEUROPSYCHOPHARMACOLOGY,0893-133X,"23,920",,6.403,6.991,1.965,0.046680,2.462,92.782,,
